
> sprb-web@1.0.0 dev
> vite


  VITE v4.5.14  ready in 314 ms
8:10:13 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:21:13 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:23:40 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:23:54 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:25:12 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:26:31 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:27:59 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:28:07 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:29:22 AM [vite] hmr update /src/pages/MegijimaPage.tsx
8:29:30 AM [vite] hmr update /src/pages/MegijimaPage.tsx
8:29:40 AM [vite] hmr update /src/pages/MegijimaPage.tsx
8:30:20 AM [vite] hmr update /src/pages/MegijimaPage.tsx
8:31:18 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:31:26 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:31:37 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:41:36 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:42:31 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:43:52 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:46:22 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:46:34 AM [vite] hmr update /src/pages/OgijimaPage.tsx
8:50:09 AM [vite] hmr update /src/pages/OgijimaPage.tsx
9:00:37 AM [vite] hmr update /src/pages/OgijimaPage.tsx
9:00:44 AM [vite] hmr update /src/pages/OgijimaPage.tsx
9:04:04 AM [vite] hmr update /src/pages/MegijimaPage.tsx
9:05:03 AM [vite] hmr update /src/pages/MegijimaPage.tsx
9:07:46 AM [vite] hmr update /src/pages/NaoshimaPage.tsx
9:08:11 AM [vite] hmr update /src/pages/NaoshimaPage.tsx
9:08:20 AM [vite] hmr update /src/pages/NaoshimaPage.tsx
9:08:37 AM [vite] hmr update /src/pages/NaoshimaPage.tsx
9:09:18 AM [vite] hmr update /src/pages/MegijimaPage.tsx
9:09:28 AM [vite] hmr update /src/pages/MegijimaPage.tsx
10:20:17 AM [vite] hmr update /src/pages/OgijimaPage.tsx
10:20:23 AM [vite] hmr update /src/pages/OgijimaPage.tsx
10:20:36 AM [vite] hmr update /src/pages/OgijimaPage.tsx
10:20:53 AM [vite] hmr update /src/pages/OgijimaPage.tsx
10:21:11 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:01:02 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:01:21 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:01:42 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:03:31 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:03:39 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:03:41 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:03:45 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:03:48 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:08 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:11 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:15 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:18 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:21 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:25 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:28 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:37 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:42 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:44 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:04:50 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:05:26 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:05:47 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:07:42 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:08:54 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:09:11 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:09:18 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:11:25 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:11:36 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:13:04 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:13:54 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:14:07 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:14:18 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:14:33 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:14:47 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:16:40 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:16:56 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:17:05 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:17:19 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:17:27 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:18:43 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:18:58 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:19:07 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:19:15 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:19:29 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:21:13 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:21:17 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:21:20 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:21:34 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:21:39 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:22:16 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:22:59 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:25:12 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:25:41 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:27:23 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:28:22 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:29:19 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:29:29 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:29:33 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:29:36 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:29:40 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:33:00 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:33:08 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:33:28 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:33:37 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:33:46 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:33:54 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:35:14 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:35:28 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:35:48 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:36:07 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:36:27 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:36:46 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:36:48 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:36:58 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:37:06 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:37:19 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:37:28 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:37:35 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:37:49 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:37:54 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:37:57 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:38:06 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:38:20 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:38:30 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:38:49 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:39:00 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:39:14 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:40:10 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:41:34 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:41:52 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:42:08 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:42:19 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:42:26 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:42:35 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:42:41 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:42:47 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:42:59 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:43:09 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:43:27 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:43:35 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:43:52 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:44:04 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:44:19 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:44:27 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:45:22 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:45:58 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:46:28 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:46:44 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:47:03 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:47:31 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:47:45 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:48:07 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:48:18 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:48:32 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:48:50 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:48:57 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:49:27 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:49:34 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:49:49 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:49:58 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:50:08 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:50:15 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:50:56 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:51:05 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:51:27 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:51:39 AM [vite] hmr update /src/pages/OgijimaPage.tsx
11:51:48 AM [vite] hmr update /src/pages/OgijimaPage.tsx
1:58:57 PM [vite] hmr update /src/pages/MegijimaPage.tsx
2:00:13 PM [vite] hmr update /src/pages/MegijimaPage.tsx
2:02:33 PM [vite] hmr update /src/pages/MegijimaPage.tsx
2:03:10 PM [vite] hmr update /src/pages/MegijimaPage.tsx
2:05:27 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:06:13 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:06:23 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:06:45 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:07:29 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:08:28 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:12:53 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:13:05 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:13:17 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:13:30 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:13:39 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:13:50 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:14:28 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:14:39 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:14:44 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:15:54 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:16:09 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:17:28 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:17:34 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:17:57 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:19:25 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:20:29 PM [vite] hmr update /src/pages/MegijimaPage.tsx
2:20:52 PM [vite] hmr update /src/pages/MegijimaPage.tsx
2:21:30 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:21:37 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:22:07 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:22:22 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:22:41 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:22:56 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:23:06 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:23:18 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:24:19 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:26:44 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:26:50 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:27:17 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:27:56 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:28:35 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:32:37 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:33:26 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:34:27 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:34:39 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:37:33 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:38:38 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:39:36 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:40:28 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:41:45 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:42:31 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:43:27 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:44:12 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:44:50 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:44:59 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:45:50 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:46:09 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:46:32 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:46:44 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:47:06 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:47:28 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:47:46 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:48:21 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:48:21 PM [vite] Internal server error: /home/devbox/project/sprb-web/frontend/src/pages/OgijimaPage.tsx: Unexpected token, expected "," (918:4)

  916 |       ]
  917 |     }
> 918 |     {
      |     ^
  919 |       title: "泳池",
  920 |       description: "与白羽相遇的地方",
  921 |       images: [
  Plugin: vite:react-babel
  File: /home/devbox/project/sprb-web/frontend/src/pages/OgijimaPage.tsx:918:4
  916|        ]
  917|      }
  918|      {
     |      ^
  919|        title: "泳池",
  920|        description: "与白羽相遇的地方",
      at constructor (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:367:19)
      at TypeScriptParserMixin.raise (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:6627:19)
      at TypeScriptParserMixin.unexpected (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:6647:16)
      at TypeScriptParserMixin.expect (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:6927:12)
      at TypeScriptParserMixin.parseExprList (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12142:14)
      at TypeScriptParserMixin.parseArrayLike (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12058:26)
      at TypeScriptParserMixin.parseArrayLike (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:9269:24)
      at TypeScriptParserMixin.parseExprAtom (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11330:23)
      at TypeScriptParserMixin.parseExprAtom (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:4794:20)
      at TypeScriptParserMixin.parseExprSubscripts (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11076:23)
      at TypeScriptParserMixin.parseUpdate (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11061:21)
      at TypeScriptParserMixin.parseMaybeUnary (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11041:23)
      at TypeScriptParserMixin.parseMaybeUnary (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:9852:18)
      at TypeScriptParserMixin.parseMaybeUnaryOrPrivate (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10894:61)
      at TypeScriptParserMixin.parseExprOps (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10899:23)
      at TypeScriptParserMixin.parseMaybeConditional (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10876:23)
      at TypeScriptParserMixin.parseMaybeAssign (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10826:21)
      at TypeScriptParserMixin.parseMaybeAssign (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:9801:20)
      at /home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10795:39
      at TypeScriptParserMixin.allowInAnd (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12422:16)
      at TypeScriptParserMixin.parseMaybeAssignAllowIn (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10795:17)
      at TypeScriptParserMixin.parseVar (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:13384:91)
      at TypeScriptParserMixin.parseVarStatement (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:13230:10)
      at TypeScriptParserMixin.parseVarStatement (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:9493:31)
      at TypeScriptParserMixin.parseStatementContent (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12851:23)
      at TypeScriptParserMixin.parseStatementContent (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:9527:18)
      at TypeScriptParserMixin.parseStatementLike (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12767:17)
      at TypeScriptParserMixin.parseStatementListItem (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12747:17)
      at TypeScriptParserMixin.parseBlockOrModuleBlockBody (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:13316:61)
      at TypeScriptParserMixin.parseBlockBody (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:13309:10)
      at TypeScriptParserMixin.parseBlock (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:13297:10)
      at TypeScriptParserMixin.parseFunctionBody (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12101:24)
      at TypeScriptParserMixin.parseArrowExpression (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12076:10)
      at TypeScriptParserMixin.parseParenAndDistinguishExpression (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11686:12)
      at TypeScriptParserMixin.parseExprAtom (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11326:23)
      at TypeScriptParserMixin.parseExprAtom (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:4794:20)
      at TypeScriptParserMixin.parseExprSubscripts (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11076:23)
      at TypeScriptParserMixin.parseUpdate (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11061:21)
      at TypeScriptParserMixin.parseMaybeUnary (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:11041:23)
      at TypeScriptParserMixin.parseMaybeUnary (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:9852:18)
      at TypeScriptParserMixin.parseMaybeUnaryOrPrivate (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10894:61)
      at TypeScriptParserMixin.parseExprOps (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10899:23)
      at TypeScriptParserMixin.parseMaybeConditional (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10876:23)
      at TypeScriptParserMixin.parseMaybeAssign (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10826:21)
      at TypeScriptParserMixin.parseMaybeAssign (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:9801:20)
      at /home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10795:39
      at TypeScriptParserMixin.allowInAnd (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:12422:16)
      at TypeScriptParserMixin.parseMaybeAssignAllowIn (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:10795:17)
      at TypeScriptParserMixin.parseVar (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:13384:91)
      at TypeScriptParserMixin.parseVarStatement (/home/devbox/project/sprb-web/frontend/node_modules/@babel/parser/lib/index.js:13230:10)
2:48:26 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:48:46 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:49:28 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:50:05 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:53:32 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:53:49 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:54:22 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:55:23 PM [vite] hmr update /src/pages/OgijimaPage.tsx
2:56:17 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:56:28 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:56:54 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:58:10 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:58:34 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:59:03 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:59:18 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:59:30 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
2:59:44 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:01:24 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:01:34 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:02:21 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:02:28 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:02:34 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:02:40 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:02:46 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:02:54 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:03:05 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:03:16 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:03:28 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:06:19 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:06:28 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:06:41 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:06:48 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:07:10 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:07:19 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:09:28 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:09:36 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:09:42 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:10:39 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:11:13 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:11:40 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:12:33 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:13:36 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:15:43 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:16:23 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:17:04 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:17:12 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:17:22 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:18:12 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:19:00 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:19:18 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:19:26 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:19:28 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:20:02 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:20:44 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:22:28 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:22:36 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:22:51 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:23:12 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:23:47 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:24:36 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:24:47 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:25:08 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:25:25 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:25:47 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:25:49 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:26:15 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:26:31 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:27:02 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:40:12 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:40:22 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:42:01 PM [vite] hmr update /src/pages/NaoshimaPage.tsx
3:42:01 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:43:15 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:43:24 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:43:31 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:43:39 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:43:46 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:43:56 PM [vite] hmr update /src/pages/OgijimaPage.tsx
3:44:09 PM [vite] hmr update /src/pages/OgijimaPage.tsx
